id,target
376399,8.528444
376402,8.2396145
376403,7.986149
376406,8.487381
376407,7.9632673
376409,8.107251
376411,8.107083
376412,8.264138
376415,7.99248
376417,8.409274
376421,7.9859133
376422,8.215564
376427,8.247749
376435,8.120066
376437,8.400428
376442,8.272331
376443,8.714545
376448,8.267005
376450,8.154586
376453,8.391222
376455,8.095037
376460,8.325152
376461,8.315727
376462,8.384844
376463,8.374525
376464,8.382198
376465,8.289896
376466,8.124291
376470,8.276531
376471,8.337163
376473,7.93223
376475,7.976394
376477,8.06428
376484,7.666013
376485,8.019115
376488,8.114079
376490,8.461627
376491,8.327543
376492,8.188882
376493,8.12016
376495,8.085843
376497,8.195151
376498,8.538053
376503,8.529075
376504,8.488515
376508,8.208989
376509,8.489027
376512,7.9150343
376516,7.820355
376520,8.215869
376521,8.173928
376523,8.182713
376524,8.275534
376526,8.148978
376527,7.9333477
376528,8.224543
376530,8.227427
376532,8.295303
376533,8.053586
376535,8.148632
376540,8.519366
376541,8.392636
376543,8.009418
376545,8.473838
376549,8.577139
376554,8.373874
376560,8.2147255
376561,8.455478
376562,8.27086
376564,8.209182
376566,8.552701
376567,8.133909
376568,8.180927
376572,8.201632
376575,8.452288
376577,8.088822
376579,8.464188
376583,8.04825
376589,8.293597
376590,8.163816
376591,7.922826
376592,8.113857
376593,8.303655
376596,8.222809
376597,8.281923
376601,8.836009
376602,8.188371
376604,8.475984
376605,8.1684885
376607,8.389998
376610,7.975295
376614,8.259723
376615,8.044836
376617,8.347853
376625,8.220033
376626,8.232869
376629,8.256896
376632,8.188828
376633,8.580037
376634,8.564993
376636,8.777251
376637,8.145776
376643,8.279245
376646,8.35809
376650,8.362189
376651,8.035109
376655,8.23855
376662,7.9375935
376665,8.256367
376666,8.135929
376667,8.132903
376669,8.269819
376671,8.269399
376672,8.581466
376673,8.054226
376675,8.1135
376676,8.232057
376677,8.439938
376678,8.186589
376681,8.429871
376682,8.201177
376689,7.8636546
376690,8.756012
376692,7.991328
376693,8.22021
376696,8.184107
376697,8.445485
376699,8.15182
376701,8.2278
376702,8.297018
376704,8.349137
376705,8.527369
376708,8.231398
376709,8.187019
376711,8.174885
376713,8.170885
376714,8.116969
376716,8.364374
376719,8.091808
376720,8.34827
376722,8.42135
376723,8.245847
376727,8.136713
376731,8.186494
376732,8.222215
376733,8.268462
376736,8.192008
376738,8.311241
376745,8.127698
376746,8.186224
376749,7.9194317
376751,8.089493
376752,8.441
376753,8.034878
376757,8.174483
376764,8.246439
376765,8.080971
376766,7.981832
376769,8.557379
376770,8.016906
376776,8.58925
376785,8.203891
376786,8.455945
376787,8.510821
376789,8.066639
376791,7.6504064
376792,8.070897
376796,8.02464
376801,8.367447
376803,7.9002247
376806,8.115597
376807,8.181759
376808,8.321434
376814,8.49766
376816,8.31415
376819,7.762712
376821,8.106406
376825,8.21087
376827,8.37754
376830,8.298497
376832,7.972236
376833,8.203583
376835,8.134391
376839,7.8269706
376845,8.314381
376846,8.123375
376848,8.163458
376851,8.110744
376855,8.098105
376857,8.020127
376859,8.204327
376860,8.205011
376864,8.407972
376867,7.9043493
376868,8.183034
376869,8.276706
376870,8.544061
376871,7.9164968
376873,7.9514556
376877,8.145575
376880,8.25611
376885,8.364696
376891,8.1154
376894,8.217264
376898,8.192663
376900,8.176719
376903,8.0504055
376904,8.049962
376905,8.209724
376907,8.122177
376908,8.539587
376909,8.477568
376912,7.9666133
376913,8.50281
376915,8.402755
376916,8.365945
376917,8.437822
376922,8.243917
376926,8.300917
376929,8.200599
376930,8.129056
376931,8.21382
376934,8.400041
376935,8.353423
376936,8.1936
376937,8.398739
376938,8.306539
376941,8.210025
376942,8.395179
376944,7.493537
376945,7.908299
376946,7.990406
376947,7.963579
376951,8.320743
376953,8.132596
376955,8.479772
376957,8.271643
376961,7.822349
376962,8.366124
376964,7.8692822
376965,8.115115
376968,7.9571557
376971,8.392317
376972,8.052952
376975,8.194489
376976,7.8666515
376978,8.149644
376982,8.316321
376983,7.934382
376986,8.093294
376987,8.222501
376988,8.30205
376989,8.245706
376990,8.194126
376992,8.464671
376993,8.379579
376994,8.190781
376997,8.432986
376998,8.352721
377001,8.181947
377002,8.411425
377003,8.194467
377004,8.589479
377005,8.167731
377007,8.353709
377008,8.07686
377009,8.627041
377014,8.344716
377016,8.109481
377018,8.477616
377022,8.039681
377023,8.517622
377028,8.506414
377035,8.47857
377036,8.453969
377043,7.921428
377045,8.413596
377048,8.198494
377049,8.495723
377051,8.432184
377054,8.288976
377057,8.024941
377059,8.217874
377063,8.421224
377066,8.124464
377068,7.99729
377069,7.9406266
377070,8.34243
377071,8.43683
377077,8.103821
377079,8.174329
377080,8.281761
377081,8.481159
377082,8.078352
377086,8.609797
377087,8.01206
377090,8.106645
377091,8.20855
377094,8.180106
377096,8.131426
377097,8.102212
377098,8.325932
377101,8.311599
377106,8.240063
377119,8.276071
377121,8.338278
377122,8.143445
377126,8.3879595
377129,8.395188
377131,7.966198
377133,8.447094
377134,8.390176
377140,8.045058
377147,8.372287
377150,8.155724
377154,8.190693
377155,8.196461
377157,8.130627
377160,8.293025
377161,8.080323
377162,8.019337
377166,8.19733
377168,8.290939
377170,8.335528
377171,8.158912
377172,7.940602
377173,7.874608
377175,8.387787
377178,8.434975
377179,8.303197
377180,8.110438
377181,8.504759
377184,8.363034
377190,8.290993
377192,8.532154
377196,8.213924
377200,8.328737
377201,8.558731
377202,8.215821
377204,8.396739
377209,8.282553
377210,8.555905
377211,8.136368
377214,7.9610624
377221,8.39711
377222,8.267716
377224,8.022733
377225,8.45095
377228,8.130725
377233,8.118103
377235,8.398308
377236,8.382924
377240,8.297551
377241,8.162798
377244,8.135853
377245,8.094215
377249,8.106481
377252,8.507251
377256,8.477426
377262,8.2896185
377263,8.384601
377265,8.318678
377267,7.880887
377268,8.134822
377269,8.741031
377272,8.109102
377273,8.242766
377276,8.424072
377279,8.520139
377281,8.245076
377286,8.303386
377287,8.265465
377288,7.9514194
377291,8.2983675
377293,8.200016
377294,7.8380075
377299,8.167617
377303,7.9992266
377304,8.039493
377305,8.163708
377306,8.295268
377307,8.264051
377308,8.282083
377311,8.134787
377315,8.645426
377317,8.128114
377318,8.025024
377321,8.4012165
377323,8.40189
377324,7.7959104
377325,8.342199
377326,8.158604
377329,8.348138
377331,8.028908
377333,8.268492
377335,8.007318
377337,8.174882
377339,7.8968654
377340,8.328224
377342,8.427465
377345,8.039988
377346,8.500118
377354,8.289348
377356,8.118693
377360,8.338205
377362,8.28639
377365,7.8066783
377367,8.114833
377368,8.301761
377369,8.028218
377377,7.9897985
377378,7.8494344
377379,7.9291797
377380,8.144615
377383,8.149656
377385,8.065025
377386,8.857514
377389,8.160554
377393,8.319542
377395,7.8246274
377397,8.355155
377398,8.324846
377399,8.222573
377400,8.0615835
377410,8.247806
377412,8.09875
377415,8.523786
377418,8.246575
377432,8.459374
377436,8.24453
377442,8.18539
377443,8.110054
377445,8.162832
377451,8.275373
377455,8.201374
377456,8.251253
377457,8.211664
377459,7.9011436
377461,8.138271
377462,8.424233
377464,7.852094
377467,8.331152
377468,8.259388
377470,8.503764
377476,8.317437
377478,7.8397574
377480,7.953167
377484,8.170901
377486,8.064596
377489,8.03988
377490,8.31863
377491,8.293151
377496,8.174165
377498,8.272568
377504,8.260366
377506,7.8658586
377507,8.349039
377509,8.213444
377513,8.146137
377514,8.364715
377515,8.354622
377516,7.94876
377517,8.354882
377518,8.409623
377519,8.194622
377520,7.913125
377523,8.073525
377524,8.37473
377526,8.21064
377529,8.406608
377533,7.7355976
377534,8.011977
377536,8.289479
377537,8.258486
377539,8.106916
377540,8.343653
377541,8.323005
377542,7.876081
377545,8.121396
377546,7.9827867
377550,8.240093
377551,8.366898
377556,8.159146
377557,8.174698
377558,8.32775
377563,8.451116
377564,8.264262
377567,8.295553
377568,8.688294
377570,8.225871
377571,8.62018
377572,8.053838
377573,8.349489
377574,8.224048
377579,8.123913
377581,8.104262
377582,8.166801
377585,8.031632
377589,8.260024
377590,8.023989
377595,8.129292
377598,8.273873
377600,7.8471417
377602,8.205435
377603,8.283618
377605,8.417862
377606,8.113881
377609,8.2639265
377618,8.3287115
377619,8.134106
377620,8.374864
377623,8.218392
377624,8.254893
377625,8.448176
377626,8.397752
377633,8.300314
377635,7.938817
377636,8.068005
377645,8.192033
377647,8.383619
377648,8.27506
377649,8.456968
377651,8.161984
377653,8.316821
377654,8.236419
377656,8.406743
377657,8.211951
377660,8.391961
377661,8.164218
377663,8.579987
377666,8.02871
377677,8.20314
377678,8.192754
377680,8.194978
377684,8.239128
377685,8.311251
377690,8.19685
377691,8.395052
377692,8.2305765
377695,8.182739
377696,8.278767
377704,8.392007
377709,8.022498
377710,7.8660502
377713,8.298893
377717,8.268539
377721,8.156845
377723,8.169554
377727,8.025576
377728,8.204602
377729,8.337715
377732,8.043723
377733,8.503331
377735,8.289228
377740,7.8047023
377742,8.122024
377745,8.020384
377751,8.314873
377755,8.242473
377756,8.232422
377758,8.197267
377760,8.547548
377761,8.123372
377762,8.3265705
377766,8.373644
377767,8.091012
377770,8.492888
377773,8.273724
377774,8.241379
377776,8.534519
377778,8.084588
377779,8.545926
377783,8.04796
377784,8.101234
377789,8.251878
377793,8.311593
377795,8.199131
377797,8.383722
377800,8.196975
377802,7.9904704
377809,8.187909
377810,8.16119
377812,8.161265
377813,8.239669
377818,8.290471
377819,8.462738
377824,8.14683
377825,7.9872622
377827,8.148063
377828,7.9597588
377830,8.406995
377831,8.049974
377833,8.598755
377834,8.17916
377835,8.3519945
377837,8.141962
377841,8.031958
377843,8.349745
377844,8.043084
377845,8.364716
377846,8.159813
377849,8.450902
377852,8.501728
377853,8.109672
377854,8.117351
377855,8.338977
377859,8.480952
377860,8.16282
377864,8.160805
377867,8.278828
377868,8.1936035
377872,7.87163
377882,8.336813
377889,8.0276375
377892,7.8305774
377894,8.294841
377903,8.196894
377906,8.346881
377910,8.2209635
377912,8.388844
377914,7.943873
377916,7.9060063
377918,8.413232
377922,8.608336
377925,8.567476
377926,8.277713
377927,8.020785
377929,8.263709
377931,8.326882
377935,8.163953
377939,7.8836174
377940,8.092224
377941,7.944573
377944,8.404074
377946,8.412966
377948,8.235834
377952,8.484575
377953,8.344876
377955,8.358025
377957,8.133209
377961,7.7063746
377964,8.638842
377965,8.187669
377967,8.107119
377969,8.3350525
377971,8.188649
377972,8.33925
377978,8.440472
377981,8.037608
377982,8.274464
377986,7.87753
377987,8.583376
377988,8.389732
377989,8.254414
377993,8.389221
377996,8.275156
377997,8.24103
378001,8.158498
378003,8.395381
378005,8.188295
378007,8.187998
378008,8.305225
378009,8.778897
378012,8.294714
378018,8.2491665
378021,8.003768
378022,8.343162
378024,8.321443
378025,8.185653
378026,8.41581
378030,8.335961
378034,8.240473
378037,7.9548297
378041,7.9070787
378044,8.320689
378047,8.051704
378050,7.8828626
378051,8.186988
378054,8.329025
378056,8.232736
378061,8.224922
378063,7.904286
378064,8.329728
378067,8.164759
378071,8.485936
378075,8.492135
378077,8.22081
378081,8.534693
378084,8.310699
378086,8.561487
378088,8.540742
378089,8.058997
378090,8.191204
378095,8.015491
378098,8.1009
378102,8.074419
378106,8.434817
378107,7.919899
378111,8.0989065
378115,8.4234
378116,8.330186
378118,8.203492
378119,8.497804
378120,8.3139105
378126,7.629409
378129,8.214661
378131,8.040674
378134,7.9824977
378135,8.147341
378136,7.9547405
378137,8.069816
378139,8.266311
378141,8.597635
378144,8.214411
378146,8.36418
378148,8.365938
378149,8.310331
378151,8.644268
378152,8.559842
378154,8.455638
378156,8.456785
378160,8.22417
378162,8.414907
378167,8.134453
378172,8.18187
378173,8.366722
378174,8.510042
378175,8.358846
378179,8.248183
378181,8.064924
378184,8.579797
378188,8.38742
378189,8.091269
378194,8.406842
378201,8.104814
378202,8.194433
378205,8.196939
378206,8.2828
378208,8.721503
378209,7.8268213
378212,8.190374
378213,8.272943
378214,8.164839
378216,8.216592
378224,8.587702
378227,8.31811
378233,8.344008
378234,7.7328506
378237,8.090137
378239,8.208446
378240,8.553436
378243,8.111061
378245,8.099065
378250,8.427674
378251,8.318765
378254,8.184427
378256,8.135473
378259,8.30769
378264,8.485056
378275,8.141829
378276,8.325096
378277,8.342446
378280,8.600513
378282,8.3084
378283,7.933723
378286,8.548495
378287,8.445955
378288,8.350326
378290,8.013451
378291,8.317528
378293,8.310636
378294,8.3172245
378297,8.382843
378301,8.443858
378302,8.236303
378305,8.592205
378306,8.150273
378310,8.169943
378311,8.235825
378313,8.384717
378314,8.46186
378315,8.187171
378318,8.378462
378325,8.376676
378328,7.8809214
378332,8.218999
378337,7.9821234
378338,8.335911
378339,8.053569
378340,8.283444
378344,8.263236
378348,8.420422
378353,8.46176
378354,8.30593
378355,8.373331
378356,8.201759
378363,8.288828
378365,8.593554
378366,8.151246
378369,8.228634
378374,8.28258
378379,7.932063
378381,8.240842
378386,8.220911
378387,8.08119
378389,8.317561
378391,8.15457
378395,8.489749
378396,8.1395035
378401,8.3010845
378406,8.133353
378407,7.7124257
378409,8.1957445
378413,8.084401
378416,8.219167
378418,8.179634
378419,8.382035
378420,8.547572
378422,8.034983
378426,8.034822
378427,8.259217
378430,8.461728
378432,8.0786
378434,8.296911
378435,8.371002
378442,8.153067
378443,8.237221
378446,8.56563
378451,8.396675
378454,8.264223
378455,8.196742
378456,8.460604
378457,8.119034
378458,8.28571
378461,8.272127
378465,8.192904
378469,8.493995
378472,8.112593
378473,8.474161
378476,8.230693
378477,8.537464
378478,8.307576
378479,8.141515
378484,8.189482
378492,8.262455
378494,8.271505
378495,8.23034
378497,7.8725996
378498,8.362897
378499,8.551086
378503,8.591777
378507,8.518568
378510,8.084452
378513,8.437304
378517,8.595096
378518,8.305123
378519,8.104466
378523,8.284649
378524,8.225873
378526,8.255448
378532,8.204358
378536,8.445217
378540,8.332178
378542,8.080849
378545,8.15039
378546,8.0747795
378548,8.261055
378551,7.915765
378554,8.211746
378555,8.123957
378558,7.9610786
378564,8.197344
378569,7.931621
378571,8.220042
378577,8.332818
378579,8.223639
378586,8.231009
378587,8.347727
378589,8.109839
378590,8.157345
378599,8.546557
378602,8.313012
378604,8.281689
378613,8.539704
378614,8.189453
378616,8.3190975
378617,8.39048
378619,8.347117
378621,8.419297
378627,8.061565
378628,8.304187
378633,8.109931
378635,8.56798
378640,8.379246
378641,8.209918
378645,8.062126
378647,8.629716
378654,8.077472
378656,8.207964
378659,8.259003
378660,8.214195
378661,8.501863
378663,8.506428
378666,8.305743
378667,8.371544
378669,8.226843
378670,8.1562195
378671,8.454095
378673,8.358109
378674,8.460995
378675,8.293961
378678,7.903564
378679,7.9908495
378681,8.473086
378682,8.045098
378686,8.012182
378688,8.589426
378691,8.567567
378698,8.306942
378699,8.409546
378703,8.060305
378704,8.124623
378706,8.395103
378709,8.756033
378712,7.8459606
378714,8.467158
378718,8.163601
378720,8.247579
378724,8.187934
378725,8.085679
378729,8.294041
378731,8.268258
378733,8.349992
378735,8.222235
378737,8.58654
378738,8.298205
378739,7.7245016
378740,8.276345
378741,8.187718
378743,8.148227
378745,8.073041
378746,8.42979
378747,8.364792
378749,8.724843
378754,8.103899
378760,8.249079
378765,8.093249
378767,8.322787
378768,8.2317095
378772,7.955094
378775,8.055797
378786,8.106685
378789,7.979804
378790,8.190019
378791,8.125459
378792,7.96786
378793,8.256322
378794,8.579344
378796,8.333231
378800,8.600154
378803,8.006585
378806,8.15913
378808,8.306049
378809,8.105194
378811,8.13898
378814,8.564267
378815,8.189671
378817,7.925264
378822,7.932372
378824,8.296728
378825,8.225819
378829,8.133676
378832,8.414694
378837,8.154138
378842,8.241144
378846,7.9508595
378847,8.413139
378848,7.9957647
378850,8.410608
378851,8.307819
378853,8.259785
378856,8.092278
378857,8.274276
378862,8.178625
378864,8.285963
378865,8.180851
378867,7.9555764
378868,8.426602
378870,8.357594
378872,8.0792885
378877,8.224343
378878,7.9960346
378882,8.094255
378883,8.189562
378884,8.322891
378888,8.284999
378889,8.477965
378890,8.016652
378894,8.450391
378895,8.741473
378896,8.038277
378901,8.210949
378904,8.085171
378905,8.116444
378913,8.608781
378914,7.871607
378915,8.415363
378919,8.197725
378921,8.235995
378924,8.125624
378931,8.155211
378933,8.436007
378938,8.106855
378940,7.98563
378941,8.306958
378943,7.9675255
378945,8.512507
378951,8.18249
378953,7.8633385
378955,8.585065
378956,8.49941
378959,8.587833
378960,8.333193
378964,8.21751
378966,8.152399
378967,8.302082
378971,8.361567
378972,8.205729
378973,8.204046
378974,8.23991
378976,8.133892
378978,8.0615635
378982,8.386418
378989,8.168667
378992,8.012094
378996,8.1966
378998,8.353179
378999,7.8774004
379001,8.252715
379003,8.465975
379005,8.203645
379011,8.267374
379013,8.332803
379016,8.213883
379017,8.108164
379018,8.290259
379024,8.183215
379029,8.222879
379031,8.194072
379032,8.399051
379033,7.9991727
379034,8.538525
379035,7.9691744
379036,8.112119
379039,8.428865
379041,8.094231
379042,8.327323
379043,8.096108
379044,8.7210045
379047,8.549788
379048,8.246483
379049,8.442587
379053,8.31729
379056,8.081763
379058,8.374562
379059,8.215627
379061,8.280263
379063,8.203587
379066,8.390235
379067,8.087179
379068,8.149931
379069,8.228172
379077,8.294865
379080,7.9407644
379081,8.016554
379082,8.27233
379086,8.41792
379087,8.566741
379089,8.459278
379090,8.321704
379095,8.202341
379096,8.61216
379097,8.313146
379098,8.161006
379100,8.003042
379101,7.8550153
379103,7.8381414
379105,8.22716
379106,8.327678
379111,8.094589
379112,8.2073
379113,8.221533
379114,7.7499995
379115,8.210656
379117,8.405412
379121,8.068112
379126,7.8546553
379127,8.201558
379128,8.605971
379130,8.309028
379132,8.0543375
379135,8.170932
379137,8.218602
379144,8.370414
379146,8.55769
379147,8.1697445
379149,8.498311
379156,8.248046
379157,8.472318
379161,7.992379
379163,8.023118
379167,7.877445
379168,8.578835
379170,8.341139
379173,8.494217
379174,8.320448
379179,8.368701
379180,8.035909
379181,8.388231
379182,8.169901
379185,8.548898
379186,8.298712
379187,8.329707
379188,8.473683
379189,7.9467874
379193,8.224069
379194,8.587394
379195,8.037706
379196,8.116391
379199,7.958808
379203,8.1474695
379206,8.045166
379208,8.32494
379212,8.60308
379213,8.169198
379214,8.26407
379215,8.403692
379217,8.161999
379219,8.004204
379226,7.899095
379230,8.284108
379231,8.274178
379233,8.2121315
379236,7.9604416
379240,8.087918
379241,8.506505
379243,8.342644
379245,8.389776
379246,8.443977
379248,8.024813
379249,8.620499
379250,8.379248
379251,8.375811
379255,8.488044
379257,8.173838
379258,8.381503
379260,8.619486
379261,7.828093
379262,8.419784
379263,8.165342
379265,8.325834
379269,8.13783
379271,8.013056
379272,8.234408
379275,8.5094185
379280,8.253544
379281,8.433234
379286,8.229728
379287,7.9625793
379290,8.14041
379291,7.5724406
379292,8.199714
379296,8.18788
379298,8.122584
379304,8.379613
379307,8.41282
379308,7.9140124
379309,8.201875
379310,8.313511
379311,8.321512
379313,8.120449
379315,7.976315
379316,8.329235
379317,7.986173
379318,8.01045
379321,8.025375
379324,8.282871
379325,8.201487
379326,8.338253
379328,7.737321
379330,7.966172
379333,8.500528
379336,8.362344
379340,8.199784
379343,8.123136
379354,8.321086
379357,7.99295
379359,8.220375
379366,8.288501
379368,8.494409
379369,8.242249
379371,8.341918
379373,8.257698
379374,8.288748
379377,8.551209
379379,8.1512785
379380,8.2651
379385,7.944508
379386,8.318098
379387,8.308214
379388,8.516585
379390,8.02923
379394,8.197647
379395,8.350331
379397,8.197591
379399,8.209478
379401,8.215587
379403,8.188662
379404,8.248224
379406,8.103592
379407,8.242153
379409,8.245962
379413,8.633864
379414,8.382734
379420,7.4182014
379423,8.3076935
379429,8.162433
379435,8.437652
379437,8.237933
379442,8.526393
379446,8.45422
379447,8.124494
379448,8.407485
379449,8.410193
379450,8.154979
379454,8.619899
379458,8.186471
379459,8.114623
379460,8.362424
379462,7.380687
379468,8.125502
379471,8.144082
379475,8.186041
379477,8.271781
379481,7.6439366
379483,8.523776
379489,8.190872
379490,7.8330307
379492,7.9869876
379500,8.407375
379504,8.238338
379510,8.475366
379511,8.143546
379520,8.606381
379525,8.320704
379527,7.980448
379530,8.076481
379537,8.08395
379541,8.345659
379542,8.228357
379543,8.335363
379550,8.399844
379551,8.131438
379554,8.245905
379555,8.188958
379560,8.222072
379561,8.018618
379562,7.823137
379563,8.020889
379567,8.574119
379569,7.99548
379570,8.31596
379573,8.142302
379589,8.44108
379590,8.064381
379592,8.073194
379594,7.75347
379595,8.47877
379596,8.542951
379599,8.271558
379601,8.343261
379602,7.9061093
379603,8.474098
379604,8.166645
379606,8.328953
379608,8.137437
379609,8.430044
379610,8.28014
379613,8.256887
379617,8.165073
379618,8.062222
379619,8.088995
379622,7.935947
379623,8.076777
379628,8.499263
379633,8.012567
379636,8.299882
379639,7.9127474
379642,8.285102
379644,8.250553
379647,8.305172
379649,8.582178
379651,8.56359
379653,8.423383
379655,8.250135
379656,8.143825
379660,8.0412245
379661,7.965854
379663,8.183962
379664,8.470324
379666,8.448807
379668,8.326351
379669,8.124269
379670,8.477166
379674,8.210952
379677,8.297904
379680,8.248079
379681,8.410898
379682,8.173656
379684,8.497981
379687,8.450699
379690,8.165209
379695,8.330662
379697,8.263181
379700,8.132613
379704,8.172349
379706,8.474501
379711,8.070141
379716,8.262214
379719,8.352549
379721,8.450166
379724,8.363326
379726,8.157088
379729,8.305753
379730,7.982237
379732,8.189938
379733,8.116547
379734,8.499416
379735,7.8489103
379738,8.577697
379741,8.5805
379746,8.104608
379748,7.880189
379750,7.5728235
379754,8.216984
379756,8.22297
379757,8.25871
379758,8.224458
379765,8.393434
379766,8.233612
379772,8.220402
379775,8.293055
379780,8.233127
379787,8.606306
379794,8.267847
379796,8.138191
379797,8.314732
379798,8.368886
379801,8.461242
379803,8.087662
379806,7.9100146
379808,8.032794
379810,8.205805
379811,8.113602
379812,7.9015036
379816,8.047712
379817,8.02568
379818,8.009696
379820,8.171822
379822,8.240388
379829,8.3634405
379833,8.343776
379836,8.33458
379837,8.088853
379838,8.272313
379844,8.026167
379847,7.9497347
379849,8.182802
379850,8.474984
379853,8.297546
379855,8.448468
379857,8.243974
379865,8.032437
379867,8.082666
379870,8.414843
379871,8.372834
379875,8.468967
379879,8.245469
379880,8.163305
379883,7.9276686
379888,8.073129
379889,8.266982
379890,8.689179
379894,8.309922
379895,8.551413
379898,7.9072676
379905,8.3634815
379912,8.622983
379914,8.109389
379917,8.687208
379919,7.997841
379920,8.33798
379922,7.9979773
379924,8.128649
379925,8.076247
379926,8.132882
379927,8.39185
379928,8.472654
379930,8.340019
379932,8.217417
379934,8.668372
379939,8.184777
379941,8.448214
379953,8.202998
379954,7.868808
379957,8.517853
379960,8.332016
379962,8.504871
379965,8.129065
379966,8.282484
379968,8.601077
379969,8.269914
379970,8.304191
379973,8.36029
379975,7.9444003
379976,8.323355
379978,8.197207
379982,8.053125
379984,8.293246
379988,8.41441
379989,8.353306
379990,8.369139
379993,8.293298
379999,8.102271
380000,8.340559
380002,8.316081
380003,8.426179
380004,8.115437
380011,8.254824
380018,8.166017
380020,8.605699
380027,8.463842
380030,8.211829
380033,7.8560166
380038,8.324534
380042,7.782396
380044,8.340776
380047,8.51236
380049,8.327227
380050,8.1900215
380055,7.903761
380057,8.378193
380062,8.18568
380063,8.329293
380068,8.360677
380070,8.381745
380073,8.472062
380074,8.400584
380078,8.378383
380079,8.067404
380083,8.195121
380085,8.442074
380086,8.099722
380087,8.230659
380089,7.866382
380092,8.504228
380095,8.25858
380096,8.170195
380098,8.583302
380102,8.288046
380103,8.562748
380105,8.431254
380107,7.9814086
380113,8.328896
380114,8.210662
380116,8.394133
380118,8.162771
380121,8.24965
380124,8.333261
380127,8.196776
380135,7.9919324
380136,8.363794
380139,8.580144
380141,8.245037
380142,8.660109
380143,8.196036
380144,7.9507136
380146,8.539129
380151,8.164411
380154,7.871634
380155,8.309195
380156,8.425283
380158,8.180269
380163,8.359987
380165,8.250161
380167,8.207646
380169,7.9414086
380170,8.189796
380174,8.156553
380177,8.454518
380178,7.987275
380179,8.187565
380180,8.75064
380181,8.276372
380184,8.5349
380187,8.265757
380188,8.128819
380190,8.227517
380191,8.167927
380194,8.648374
380195,8.118898
380197,8.199195
380199,7.997791
380200,7.9434233
380202,8.080521
380204,8.75295
380208,8.455575
380213,8.089849
380214,7.878257
380216,8.3030815
380218,8.285937
380220,8.050245
380221,8.3202305
380223,8.293397
380224,8.171866
380227,8.05084
380228,8.198195
380229,8.144836
380230,8.171122
380235,8.341514
380237,8.313834
380240,8.319029
380242,8.122714
380243,8.154815
380246,8.475002
380248,8.468462
380250,8.530032
380251,8.396867
380255,8.5198345
380258,8.162115
380259,8.364146
380260,8.489156
380261,8.475948
380264,8.120455
380265,8.169581
380268,8.298488
380269,8.569354
380270,8.3174715
380271,8.1279125
380272,8.48955
380275,8.385235
380276,8.318534
380277,8.417617
380280,8.107607
380282,8.089935
380284,8.406746
380285,8.061908
380289,8.205975
380291,8.199675
380292,7.791347
380293,8.236864
380297,8.584654
380298,8.078499
380300,8.120811
380307,8.459585
380309,8.357048
380311,8.022349
380314,8.242503
380316,8.335024
380320,8.121294
380324,8.07777
380327,8.300861
380329,8.429923
380337,8.272511
380339,7.737475
380341,8.1365185
380342,8.198723
380344,8.054621
380347,8.277478
380348,8.084327
380350,8.539211
380351,8.072684
380353,8.10152
380355,7.802586
380357,8.484233
380358,8.206844
380360,7.8823533
380363,8.464809
380364,8.113575
380372,8.371986
380374,8.229041
380375,8.342574
380376,8.249755
380378,8.25912
380379,8.506864
380384,8.1202545
380385,7.8800178
380386,8.019041
380387,8.396723
380391,8.368007
380394,8.025592
380395,7.999891
380405,8.173682
380406,8.027844
380409,8.355565
380410,8.207221
380411,8.334983
380412,7.84998
380419,8.165399
380423,8.301054
380424,8.213658
380425,7.8711133
380429,8.400693
380432,7.896214
380433,8.735697
380434,8.332567
380435,8.210602
380436,8.329986
380437,8.281387
380442,7.864837
380444,8.4784
380445,8.287755
380454,8.101625
380457,8.239382
380458,8.046899
380459,8.413187
380461,8.082
380464,8.148699
380466,7.764564
380467,7.867376
380468,8.551531
380470,8.063066
380472,8.308496
380479,8.254778
380482,8.082453
380484,8.2624445
380488,8.461946
380489,8.193083
380496,8.240241
380497,8.312995
380498,8.031494
380499,8.040908
380502,8.201268
380504,8.047037
380510,8.189689
380511,8.234107
380517,8.110362
380522,8.410503
380523,8.112275
380525,8.122681
380529,8.566592
380533,7.9735184
380534,8.276156
380535,7.7037926
380536,8.458235
380538,8.127671
380543,8.297609
380545,8.290807
380548,8.217987
380552,7.972442
380554,8.385313
380556,8.481173
380560,7.740859
380564,8.310212
380565,8.4740095
380566,8.024524
380568,8.0944395
380569,8.190288
380570,8.435746
380571,7.8777943
380575,8.338011
380580,8.485832
380581,8.417654
380582,8.106317
380584,8.469159
380585,7.927975
380589,8.485563
380590,8.097115
380597,8.489383
380599,8.257285
380604,8.362381
380607,7.8810086
380611,8.376738
380613,8.462325
380614,8.30577
380616,8.178664
380617,8.189173
380619,7.8790975
380627,8.423748
380628,8.042849
380629,8.295041
380632,8.269427
380633,8.501069
380636,8.253337
380638,8.391756
380639,8.584742
380640,8.212889
380644,8.246579
380646,8.33036
380647,8.183344
380648,8.542845
380650,8.302982
380652,8.354308
380653,8.320018
380654,8.494976
380659,8.429362
380660,8.164041
380662,8.263422
380663,7.9995065
380669,8.590854
380672,8.458943
380673,8.25056
380677,8.342425
380678,8.090792
380681,8.185262
380686,8.450855
380689,8.550358
380692,8.178753
380697,8.303272
380700,8.07628
380702,8.2484255
380704,8.349998
380705,7.84127
380706,8.537198
380711,8.417181
380717,8.023056
380718,8.245716
380724,8.414186
380725,8.22828
